time,value,n
2007-01-07,27,1
2007-01-14,18,1
2007-01-21,30,1
2007-01-28,30,1
2007-02-04,34,1
2007-02-11,33,1
2007-02-18,46,1
2007-02-25,29,1
2007-03-04,42,1
2007-03-11,24,1
2007-03-18,26,1
2007-03-25,23.5,2
2007-04-01,31.5,2
2007-04-08,34,2
2007-04-15,25.5,2
2007-04-22,37,2
2007-04-29,21.5,2
2007-05-06,30.5,2
2007-05-13,34.5,2
2007-05-20,29.5,2
2007-05-27,25,2
2007-06-03,35,2
2007-06-10,30,3
2007-06-17,26.666666666666668,3
2007-06-24,34,3
2007-07-01,28.666666666666668,3
2007-07-08,42,3
2007-07-15,42.666666666666664,3
2007-07-22,32.666666666666664,3
2007-07-29,39.666666666666664,3
2007-08-05,34.333333333333336,3
2007-08-12,40.333333333333336,3
2007-08-19,36,3
2007-08-26,32,4
2007-09-02,35.5,4
2007-09-09,36,4
2007-09-16,31,4
2007-09-23,30.5,4
2007-09-30,30.75,4
2007-10-07,30.25,4
2007-10-14,21.5,4
2007-10-21,33.25,4
2007-10-28,20.25,4
2007-11-04,33,4
2007-11-11,31.6,5
2007-11-18,34,5
2007-11-25,28.4,5
2007-12-02,42.6,5
2007-12-09,36.8,5
2007-12-16,31.6,5
2007-12-23,27.2,5
2007-12-30,40.6,5
2008-01-06,24.4,5
2008-01-13,26.8,5
2008-01-20,33,5
2008-01-27,28.666666666666668,6
2008-02-03,26,6
2008-02-10,26.5,6
2008-02-17,32.166666666666664,6
2008-02-24,27.166666666666668,6
2008-03-02,35.333333333333336,6
2008-03-09,27,6
2008-03-16,20.333333333333332,6
2008-03-23,29.833333333333332,6
2008-03-30,30.333333333333332,6
2008-04-06,24.5,6
2008-04-13,23.285714285714285,7
2008-04-20,26.714285714285715,7
2008-04-27,27,7
2008-05-04,28.142857142857142,7
2008-05-11,31.714285714285715,7
2008-05-18,42.42857142857143,7
2008-05-25,29.571428571428573,7
2008-06-01,32.142857142857146,7
2008-06-08,30.428571428571427,7
2008-06-15,30,7
2008-06-22,33,7
2008-06-29,36.875,8
2008-07-06,35.625,8
2008-07-13,37,8
2008-07-20,32.625,8
2008-07-27,27.75,8
2008-08-03,30.5,8
2008-08-10,35.75,8
2008-08-17,29.75,8
2008-08-24,37.125,8
2008-08-31,33.375,8
2008-09-07,32.75,8
2008-09-14,30.666666666666668,9
2008-09-21,30.22222222222222,9
2008-09-28,33.888888888888886,9
2008-10-05,30.666666666666668,9
2008-10-12,32.22222222222222,9
2008-10-19,23,9
2008-10-26,29.22222222222222,9
2008-11-02,32.22222222222222,9
2008-11-09,33,9
2008-11-16,29.77777777777778,9
2008-11-23,27.88888888888889,9
2008-11-30,28.6,10
2008-12-07,34,10
2008-12-14,41.9,10
2008-12-21,27.9,10
2008-12-28,38.6,10
2009-01-04,27.4,10
2009-01-11,34.9,10
2009-01-18,31.8,10
2009-01-25,34.5,10
2009-02-01,28.3,10
2009-02-08,31.1,10
2009-02-15,27.636363636363637,11
2009-02-22,27.90909090909091,11
2009-03-01,28.363636363636363,11
2009-03-08,25.818181818181817,11
2009-03-15,23.363636363636363,11
2009-03-22,24.454545454545453,11
2009-03-29,34.54545454545455,11
2009-04-05,49.27272727272727,11
2009-04-12,47.45454545454545,11
2009-04-19,48.36363636363637,11
