time,value,n
2007-01-07,30,1
2007-01-14,19,1
2007-01-21,29,1
2007-01-28,30,1
2007-02-04,61,1
2007-02-11,41,1
2007-02-18,41,1
2007-02-25,9,1
2007-03-04,38,1
2007-03-11,90,1
2007-03-18,56,1
2007-03-25,69,2
2007-04-01,56,2
2007-04-08,61.5,2
2007-04-15,71,2
2007-04-22,20,2
2007-04-29,31,2
2007-05-06,22.5,2
2007-05-13,29.5,2
2007-05-20,19,2
2007-05-27,37.5,2
2007-06-03,34.5,2
2007-06-10,38.666666666666664,3
2007-06-17,38.333333333333336,3
2007-06-24,24.666666666666668,3
2007-07-01,22.333333333333332,3
2007-07-08,32,3
2007-07-15,50.666666666666664,3
2007-07-22,33,3
2007-07-29,32.666666666666664,3
2007-08-05,52,3
2007-08-12,41,3
2007-08-19,46,3
2007-08-26,24.25,4
2007-09-02,43.25,4
2007-09-09,40,4
2007-09-16,22,4
2007-09-23,13.75,4
2007-09-30,40,4
2007-10-07,28.5,4
2007-10-14,49.75,4
2007-10-21,32,4
2007-10-28,17.75,4
2007-11-04,47.75,4
2007-11-11,47.8,5
2007-11-18,8.2,5
2007-11-25,30.4,5
2007-12-02,46.8,5
2007-12-09,18.2,5
2007-12-16,40.2,5
2007-12-23,48.4,5
2007-12-30,30.8,5
2008-01-06,45.4,5
2008-01-13,21,5
2008-01-20,39.6,5
2008-01-27,57.166666666666664,6
2008-02-03,34.833333333333336,6
2008-02-10,28,6
2008-02-17,49.333333333333336,6
2008-02-24,42,6
2008-03-02,29.166666666666668,6
2008-03-09,51.333333333333336,6
2008-03-16,52.5,6
2008-03-23,52.666666666666664,6
2008-03-30,17.666666666666668,6
2008-04-06,23.666666666666668,6
2008-04-13,26.142857142857142,7
2008-04-20,39.857142857142854,7
2008-04-27,31.571428571428573,7
2008-05-04,42.285714285714285,7
2008-05-11,26.571428571428573,7
2008-05-18,34.285714285714285,7
2008-05-25,36.857142857142854,7
2008-06-01,45.142857142857146,7
2008-06-08,34.714285714285715,7
2008-06-15,45.857142857142854,7
2008-06-22,36.57142857142857,7
2008-06-29,27.625,8
2008-07-06,35.25,8
2008-07-13,20.125,8
2008-07-20,39.625,8
2008-07-27,25.125,8
2008-08-03,47.125,8
2008-08-10,29.875,8
2008-08-17,26.125,8
2008-08-24,58.125,8
2008-08-31,41.375,8
2008-09-07,34.5,8
2008-09-14,38.888888888888886,9
2008-09-21,59.333333333333336,9
2008-09-28,30.666666666666668,9
2008-10-05,64.22222222222223,9
2008-10-12,46.333333333333336,9
2008-10-19,33.55555555555556,9
2008-10-26,24.88888888888889,9
2008-11-02,57.333333333333336,9
2008-11-09,32.77777777777778,9
2008-11-16,45.666666666666664,9
2008-11-23,38.111111111111114,9
2008-11-30,55.4,10
2008-12-07,30.1,10
2008-12-14,74.8,10
2008-12-21,27.4,10
2008-12-28,41.8,10
2009-01-04,50.5,10
2009-01-11,62.9,10
2009-01-18,41.6,10
2009-01-25,57.2,10
2009-02-01,45.1,10
2009-02-08,70.2,10
2009-02-15,43.81818181818182,11
2009-02-22,41.45454545454545,11
2009-03-01,53.63636363636363,11
2009-03-08,82.54545454545455,11
2009-03-15,66.9090909090909,11
2009-03-22,62,11
2009-03-29,78.18181818181819,11
2009-04-05,43.81818181818182,11
2009-04-12,52.54545454545455,11
2009-04-19,50.27272727272727,11
2009-04-26,52.09090909090909,11
2009-05-03,75,12
2009-05-10,83.08333333333333,12
2009-05-17,44.833333333333336,12
2009-05-24,65.75,12
2009-05-31,53.833333333333336,12
2009-06-07,24.75,12
2009-06-14,79.33333333333333,12
2009-06-21,42.5,12
2009-06-28,60.166666666666664,12
2009-07-05,43.416666666666664,12
2009-07-12,39.25,12
2009-07-19,68,13
2009-07-26,46.84615384615385,13
2009-08-02,70.46153846153847,13
2009-08-09,52.69230769230769,13
2009-08-16,34.23076923076923,13
2009-08-23,37.30769230769231,13
2009-08-30,50.69230769230769,13
2009-09-06,34.38461538461539,13
2009-09-13,67.84615384615384,13
2009-09-20,47.69230769230769,13
2009-09-27,56.38461538461539,13
2009-10-04,67.28571428571429,14
2009-10-11,49.214285714285715,14
2009-10-18,28.928571428571427,14
2009-10-25,36.57142857142857,14
2009-11-01,67.14285714285714,14
2009-11-08,60.714285714285715,14
2009-11-15,60.92857142857143,14
2009-11-22,58.285714285714285,14
2009-11-29,62.357142857142854,14
2009-12-06,39.142857142857146,14
2009-12-13,64.14285714285714,14
2009-12-20,46.4,15
2009-12-27,26.6,15
2010-01-03,54.666666666666664,15
2010-01-10,58.06666666666667,15
2010-01-17,43.53333333333333,15
2010-01-24,46.86666666666667,15
2010-01-31,47,15
2010-02-07,30.2,15
2010-02-14,65.26666666666667,15
2010-02-21,75.46666666666667,15
2010-02-28,40.46666666666667,15
2010-03-07,60.6875,16
2010-03-14,56.4375,16
2010-03-21,51.1875,16
2010-03-28,57.5625,16
2010-04-04,38,16
2010-04-11,46.125,16
2010-04-18,41.5625,16
2010-04-25,40.1875,16
