time,value,n
2007-01-07,0,1
2007-01-14,0,1
2007-01-21,0,1
2007-01-28,0,1
2007-02-04,0,1
2007-02-11,0,1
2007-02-18,0,1
2007-02-25,0,1
2007-03-04,0,1
2007-03-11,0,1
2007-03-18,0,1
2007-03-25,0,2
2007-04-01,0,2
2007-04-08,9,2
2007-04-15,31.5,2
2007-04-22,0,2
2007-04-29,0,2
2007-05-06,0,2
2007-05-13,0,2
2007-05-20,8,2
2007-05-27,0,2
2007-06-03,0,2
2007-06-10,6.666666666666667,3
2007-06-17,0,3
2007-06-24,0,3
2007-07-01,0,3
2007-07-08,0,3
2007-07-15,0,3
2007-07-22,0,3
2007-07-29,0,3
2007-08-05,0,3
2007-08-12,0,3
2007-08-19,0,3
2007-08-26,8.5,4
2007-09-02,0,4
2007-09-09,0,4
2007-09-16,0,4
2007-09-23,0,4
2007-09-30,0,4
2007-10-07,8.25,4
2007-10-14,0,4
2007-10-21,0,4
2007-10-28,0,4
2007-11-04,0,4
2007-11-11,0,5
2007-11-18,0,5
2007-11-25,0,5
2007-12-02,0,5
2007-12-09,10,5
2007-12-16,6.6,5
2007-12-23,0,5
2007-12-30,0,5
2008-01-06,0,5
2008-01-13,0,5
2008-01-20,0,5
2008-01-27,8.5,6
2008-02-03,6,6
2008-02-10,0,6
2008-02-17,0,6
2008-02-24,0,6
2008-03-02,0,6
2008-03-09,0,6
2008-03-16,3.8333333333333335,6
2008-03-23,0,6
2008-03-30,5.833333333333333,6
2008-04-06,0,6
2008-04-13,0,7
2008-04-20,0,7
2008-04-27,0,7
2008-05-04,0,7
2008-05-11,0,7
2008-05-18,12.857142857142858,7
2008-05-25,0,7
2008-06-01,0,7
2008-06-08,0,7
2008-06-15,0,7
2008-06-22,0,7
2008-06-29,2.875,8
2008-07-06,0,8
2008-07-13,0,8
2008-07-20,6.375,8
2008-07-27,0,8
2008-08-03,0,8
2008-08-10,5,8
2008-08-17,0,8
2008-08-24,3,8
2008-08-31,0,8
2008-09-07,0,8
2008-09-14,17.11111111111111,9
2008-09-21,11.11111111111111,9
2008-09-28,11.222222222222221,9
2008-10-05,66.11111111111111,9
2008-10-12,35.888888888888886,9
2008-10-19,37.22222222222222,9
2008-10-26,38.888888888888886,9
2008-11-02,19.11111111111111,9
2008-11-09,37.666666666666664,9
2008-11-16,26,9
2008-11-23,43.55555555555556,9
2008-11-30,39.9,10
2008-12-07,34.6,10
2008-12-14,52.9,10
2008-12-21,44.7,10
2008-12-28,37.1,10
2009-01-04,40.1,10
2009-01-11,43.7,10
2009-01-18,39.6,10
2009-01-25,40.9,10
2009-02-01,35.7,10
2009-02-08,53.4,10
2009-02-15,58.27272727272727,11
2009-02-22,47.72727272727273,11
2009-03-01,62.72727272727273,11
2009-03-08,74.9090909090909,11
2009-03-15,48.54545454545455,11
2009-03-22,78.36363636363636,11
2009-03-29,85.36363636363636,11
